StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_First Click,Q3_Last Click,Q3_Page Submit,Q3_Click Count,Q4,Q5_First Click,Q5_Last Click,Q5_Page Submit,Q5_Click Count,Q6,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-2-5,F-1-2-6,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-2-5,F-2-2-6
2018-06-04 08:33:50,2018-06-04 08:34:07,IP Address,155.245.28.10,100,17,True,2018-06-04 08:34:08,R_0JkJVsyCglA41Vf,,,,,51.908599853516,0.9208984375,anonymous,EN,10.489,10.489,11.352,1,Prime Minister 1,3.915,4.664,5.244,2,Prime Minister 1,Minister's Partisanship,Liberal Democrats,EU Integration,Neutral,Gender,Male,Party Affiliation,Conservative Party,Conservative Party,Oppose EU Integration,Female,Conservative Party,Minister's Partisanship,Labour Party,EU Integration,Neutral,Gender,Male,Party Affiliation,Labour Party,Liberal Democrats,Neutral,Female,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Sexual Harassment,Scandal,Having an Extranarital Affair,Having an Extramarital Affair,Plagiarism,Minister's Scandal,No Scandal,Scandal,Plagiarism,Having an Extramarital Affair,Misreporting Funds
2018-06-04 08:35:32,2018-06-04 08:36:06,IP Address,155.245.28.11,100,34,True,2018-06-04 08:36:06,R_7TFXX6btgHR1lHX,,,,,51.908599853516,0.9208984375,anonymous,EN,11.702,11.702,13.678,1,Prime Minister 2,19.839,19.839,20.889,1,Prime Minister 1,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Minister's Scandal,Sexual Harassment,Labour Party,Oppose EU Integration,Labour Party,Having an Extramarital Affair,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Plagiarism,Labour Party,Support EU Integration,Labour Party,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Sexual Harassment,Gender,Male,Having an Extranarital Affair,Female,Scandal,Plagiarism,Gender,Female,Plagiarism,Male
2018-06-04 08:35:30,2018-06-04 08:36:20,IP Address,155.245.28.17,100,49,True,2018-06-04 08:36:20,R_2BkEbiBpSaXu4Js,,,,,51.908599853516,0.9208984375,anonymous,EN,21.722,21.722,23.173,1,Prime Minister 1,19.354,19.354,27.613,1,Prime Minister 2,EU Integration,Support EU Integration,Scandal,Having an Extranarital Affair,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Neutral,Misreporting Funds,Having an Extramarital Affair,Conservative Party,EU Integration,Neutral,Scandal,Plagiarism,Minister's Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Oppose EU Integration,Having an Extranarital Affair,No Scandal,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Gender,Male,Conservative Party,Male,Minister's Partisanship,Conservative Party,Gender,Male,Liberal Democrats,Male
2018-06-04 08:36:10,2018-06-04 08:37:01,IP Address,155.245.28.4,100,50,True,2018-06-04 08:37:01,R_12gOy9eYYDtvyaW,,,,,51.908599853516,0.9208984375,anonymous,EN,25.137,25.137,28.5,1,Prime Minister 2,21.988,21.988,23.226,1,Prime Minister 1,Scandal,Sexual Harassment,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Plagiarism,Labour Party,Oppose EU Integration,Labour Party,Scandal,Sexual Harassment,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,Minister's Partisanship,Labour Party,Plagiarism,Labour Party,Oppose EU Integration,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Sexual Harassment,Gender,Male,Plagiarism,Male,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Misreporting Funds,Female
2018-06-04 08:36:52,2018-06-04 08:37:16,IP Address,155.245.28.15,100,23,True,2018-06-04 08:37:16,R_3nBEQjgFSpibP0S,,,,,51.908599853516,0.9208984375,anonymous,EN,10.317,10.317,11.382,1,Prime Minister 2,11.229,11.229,12.267,1,Prime Minister 1,Party Affiliation,Labour Party,Scandal,Having an Extranarital Affair,Gender,Male,Minister's Partisanship,Labour Party,Conservative Party,No Scandal,Female,Conservative Party,Party Affiliation,Conservative Party,Scandal,Having an Extranarital Affair,Gender,Female,Minister's Partisanship,Liberal Democrats,Conservative Party,Plagiarism,Male,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Minister's Scandal,Misreporting Funds,Support EU Integration,Plagiarism,EU Integration,Oppose EU Integration,Minister's Scandal,Plagiarism,Oppose EU Integration,Misreporting Funds
2018-06-04 08:36:57,2018-06-04 08:37:32,IP Address,155.245.28.12,100,34,True,2018-06-04 08:37:32,R_1gUyjAPoenjlWJw,,,,,51.908599853516,0.9208984375,anonymous,EN,20.578,20.578,21.711,1,Prime Minister 1,12.348,12.348,13.097,1,Prime Minister 2,Scandal,Having an Extranarital Affair,Gender,Male,Party Affiliation,Labour Party,EU Integration,Neutral,Sexual Harassment,Female,Labour Party,Support EU Integration,Scandal,Sexual Harassment,Gender,Male,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,Misreporting Funds,Female,Labour Party,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,Labour Party,Sexual Harassment,Minister's Partisanship,Labour Party,Minister's Scandal,Sexual Harassment,Labour Party,Misreporting Funds
2018-06-04 08:37:51,2018-06-04 08:38:30,IP Address,155.245.28.14,100,39,True,2018-06-04 08:38:30,R_20PfZbMx1lPKB9O,,,,,51.908599853516,0.9208984375,anonymous,EN,17.45,17.45,18.604,1,Prime Minister 2,20.407,20.407,21.665,1,Prime Minister 2,Party Affiliation,Conservative Party,Gender,Male,Scandal,Sexual Harassment,Minister's Scandal,Plagiarism,Labour Party,Female,Misreporting Funds,Misreporting Funds,Party Affiliation,Conservative Party,Gender,Female,Scandal,No Scandal,Minister's Scandal,Misreporting Funds,Conservative Party,Male,Having an Extranarital Affair,Having an Extramarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Minister's Partisanship,Conservative Party,Oppose EU Integration,Labour Party,EU Integration,Support EU Integration,Minister's Partisanship,Conservative Party,Neutral,Conservative Party
2018-06-04 08:38:30,2018-06-04 08:39:02,IP Address,155.245.28.8,100,32,True,2018-06-04 08:39:02,R_2Vx9kXo6miZKzAh,,,,,51.908599853516,0.9208984375,anonymous,EN,17.457,18.184,18.623,2,Prime Minister 1,12.678,12.961,14.281,2,Prime Minister 1,EU Integration,Support EU Integration,Gender,Male,Scandal,Having an Extranarital Affair,Party Affiliation,Labour Party,Neutral,Male,Sexual Harassment,Conservative Party,EU Integration,Support EU Integration,Gender,Female,Scandal,Sexual Harassment,Party Affiliation,Labour Party,Neutral,Male,No Scandal,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Minister's Scandal,Plagiarism,Liberal Democrats,No Scandal,Minister's Partisanship,Labour Party,Minister's Scandal,Having an Extramarital Affair,Conservative Party,Sexual Harassment
2018-06-04 08:38:53,2018-06-04 08:39:38,IP Address,155.245.28.9,100,44,True,2018-06-04 08:39:38,R_1GVOirrZ331Ifj2,,,,,51.908599853516,0.9208984375,anonymous,EN,32.444,32.444,33.244,1,Prime Minister 2,10.782,10.782,12.035,1,Prime Minister 2,Party Affiliation,Conservative Party,Scandal,Having an Extranarital Affair,Minister's Partisanship,Liberal Democrats,Gender,Female,Labour Party,Plagiarism,Labour Party,Female,Party Affiliation,Conservative Party,Scandal,Plagiarism,Minister's Partisanship,Conservative Party,Gender,Male,Conservative Party,Having an Extranarital Affair,Liberal Democrats,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Support EU Integration,Having an Extramarital Affair,EU Integration,Support EU Integration,Minister's Scandal,Sexual Harassment,Neutral,No Scandal
2018-06-04 08:39:07,2018-06-04 08:39:53,IP Address,155.245.28.13,100,46,True,2018-06-04 08:39:54,R_1dpnoViXQ6UH9Bs,,,,,51.908599853516,0.9208984375,anonymous,EN,12.647,12.647,15.457,1,Prime Minister 1,30.797,30.797,31.776,1,Prime Minister 1,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,EU Integration,Support EU Integration,Scandal,Having an Extranarital Affair,Labour Party,Labour Party,Oppose EU Integration,Misreporting Funds,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,Scandal,Misreporting Funds,Labour Party,Labour Party,Oppose EU Integration,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Sexual Harassment,Gender,Female,Sexual Harassment,Male,Minister's Scandal,Having an Extramarital Affair,Gender,Male,Misreporting Funds,Male
2018-06-19 03:17:20,2018-06-19 03:20:24,IP Address,155.245.29.130,100,183,True,2018-06-19 03:20:24,R_9v22AcCVROJfHsl,,,,,51.908599853516,0.9208984375,anonymous,EN,185.296,185.489,187.087,2,Prime Minister 1,8.982,8.982,12.309,1,Prime Minister 1,Gender,Female,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Scandal,Plagiarism,Female,Oppose EU Integration,Conservative Party,Sexual Harassment,Gender,Male,EU Integration,Neutral,Party Affiliation,Conservative Party,Scandal,Having an Extranarital Affair,Male,Oppose EU Integration,Conservative Party,Misreporting Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Liberal Democrats,No Scandal,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Misreporting Funds,Liberal Democrats,Sexual Harassment
2018-06-19 03:33:06,2018-06-19 03:33:28,IP Address,217.68.254.137,100,22,True,2018-06-19 03:33:29,R_T74wWAKmEvasQYF,,,,,51.88330078125,0.89999389648438,anonymous,EN,11.841,11.841,15.098,1,Prime Minister 1,5.982,5.982,7.3,1,Prime Minister 1,Minister's Partisanship,Conservative Party,Scandal,No Scandal,Party Affiliation,Conservative Party,EU Integration,Neutral,Liberal Democrats,Misreporting Funds,Conservative Party,Support EU Integration,Minister's Partisanship,Conservative Party,Scandal,No Scandal,Party Affiliation,Conservative Party,EU Integration,Neutral,Labour Party,Having an Extranarital Affair,Labour Party,Support EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Minister's Scandal,No Scandal,Female,Plagiarism,Gender,Female,Minister's Scandal,No Scandal,Male,Sexual Harassment
2018-06-19 03:45:28,2018-06-19 03:45:58,IP Address,82.27.112.61,100,30,True,2018-06-19 03:45:58,R_2QS2Rqe0hcXPhil,,,,,51.88330078125,0.89999389648438,anonymous,EN,2.162,12.367,13.329,9,Prime Minister 1,1.293,11.325,15.305,6,Prime Minister 2,Minister's Partisanship,Conservative Party,EU Integration,Neutral,Scandal,Sexual Harassment,Minister's Scandal,Having an Extramarital Affair,Liberal Democrats,Support EU Integration,Having an Extranarital Affair,Misreporting Funds,Minister's Partisanship,Labour Party,EU Integration,Oppose EU Integration,Scandal,Plagiarism,Minister's Scandal,Having an Extramarital Affair,Labour Party,Neutral,Having an Extranarital Affair,Having an Extramarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Party Affiliation,Conservative Party,Male,Conservative Party,Gender,Female,Party Affiliation,Labour Party,Male,Labour Party
2018-06-19 03:51:02,2018-06-19 03:51:43,IP Address,155.245.58.127,100,41,True,2018-06-19 03:51:44,R_AmrWOvmupNdOoDL,,,,,51.882797241211,1.0045928955078,anonymous,EN,12.964,12.964,14.193,1,Prime Minister 1,25.032,25.032,25.994,1,Prime Minister 1,Gender,Female,Party Affiliation,Conservative Party,Minister's Scandal,Plagiarism,EU Integration,Support EU Integration,Male,Labour Party,Misreporting Funds,Oppose EU Integration,Gender,Male,Party Affiliation,Conservative Party,Minister's Scandal,Having an Extramarital Affair,EU Integration,Support EU Integration,Female,Labour Party,Misreporting Funds,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Scandal,Sexual Harassment,Labour Party,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Scandal,Sexual Harassment,Labour Party,Sexual Harassment
2018-06-19 03:54:33,2018-06-19 03:55:06,IP Address,82.132.227.74,100,33,True,2018-06-19 03:55:06,R_V4p0dfiZfXHct33,,,,,51.600006103516,-0.066696166992188,anonymous,EN,7.231,23.531,24.285,5,Prime Minister 1,6.736,7.516,8.152,3,Prime Minister 1,Minister's Partisanship,Labour Party,Scandal,No Scandal,Gender,Male,Minister's Scandal,Having an Extramarital Affair,Labour Party,Plagiarism,Female,Misreporting Funds,Minister's Partisanship,Conservative Party,Scandal,No Scandal,Gender,Female,Minister's Scandal,Plagiarism,Labour Party,Misreporting Funds,Male,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,Labour Party,Support EU Integration,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Labour Party,Support EU Integration
2018-06-19 03:54:53,2018-06-19 03:55:35,IP Address,86.147.203.180,100,41,True,2018-06-19 03:55:36,R_2uCkpbNVrU3BT9f,,,,,51.88330078125,0.56669616699219,anonymous,EN,2.589,14.35,15.289,4,Prime Minister 2,7.272,23.724,25.901,3,Prime Minister 1,Gender,Female,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Male,Conservative Party,Conservative Party,Support EU Integration,Gender,Female,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Male,Labour Party,Labour Party,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Plagiarism,Scandal,Sexual Harassment,No Scandal,Plagiarism,Minister's Scandal,No Scandal,Scandal,No Scandal,Sexual Harassment,Plagiarism
2018-06-19 03:55:30,2018-06-19 03:56:53,IP Address,86.132.231.179,100,82,True,2018-06-19 03:56:53,R_3EMTCoRCzMWxROs,,,,,50.850006103516,0.56669616699219,anonymous,EN,63.08,74.679,76.068,3,Prime Minister 1,2.116,6.241,9.709,2,Prime Minister 2,EU Integration,Support EU Integration,Scandal,Misreporting Funds,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Support EU Integration,Having an Extranarital Affair,Liberal Democrats,Conservative Party,EU Integration,Neutral,Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Support EU Integration,Plagiarism,Conservative Party,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Minister's Scandal,Misreporting Funds,Male,Plagiarism,Gender,Female,Minister's Scandal,Having an Extramarital Affair,Female,Plagiarism
2018-06-19 03:59:29,2018-06-19 04:00:09,IP Address,77.111.247.72,100,40,True,2018-06-19 04:00:09,R_1Y8f9ypB2SaEczn,,,,,47,8,anonymous,EN,24.893,24.893,26.677,1,Prime Minister 2,11.455,11.455,12.309,1,Prime Minister 2,Minister's Scandal,Having an Extramarital Affair,EU Integration,Oppose EU Integration,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,No Scandal,Support EU Integration,Conservative Party,Liberal Democrats,Minister's Scandal,Misreporting Funds,EU Integration,Oppose EU Integration,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Having an Extramarital Affair,Support EU Integration,Conservative Party,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Misreporting Funds,Gender,Female,No Scandal,Male,Scandal,Misreporting Funds,Gender,Female,Having an Extranarital Affair,Male
2018-06-19 04:02:08,2018-06-19 04:04:15,IP Address,86.167.232.130,100,127,True,2018-06-19 04:04:16,R_1gAr3lhJpqL8WXH,,,,,51.88330078125,0.89999389648438,anonymous,EN,8.411,86.061,86.673,6,Prime Minister 2,1.669,37.216,38.769,5,Prime Minister 1,Gender,Male,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Minister's Scandal,Plagiarism,Male,Conservative Party,Conservative Party,Plagiarism,Gender,Female,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Female,Liberal Democrats,Conservative Party,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Misreporting Funds,EU Integration,Oppose EU Integration,Having an Extranarital Affair,Neutral,Scandal,Misreporting Funds,EU Integration,Support EU Integration,Misreporting Funds,Oppose EU Integration
2018-06-19 04:05:02,2018-06-19 04:05:30,IP Address,82.132.246.208,100,27,True,2018-06-19 04:05:30,R_2X05TdsQDdvl74G,,,,,52.583297729492,-2.13330078125,anonymous,EN,4.004,12.79,14.284,3,Prime Minister 2,0.614,10.633,11.364,4,Prime Minister 1,Minister's Scandal,No Scandal,EU Integration,Support EU Integration,Scandal,Misreporting Funds,Party Affiliation,Conservative Party,No Scandal,Neutral,No Scandal,Conservative Party,Minister's Scandal,Having an Extramarital Affair,EU Integration,Oppose EU Integration,Scandal,No Scandal,Party Affiliation,Conservative Party,Sexual Harassment,Oppose EU Integration,Misreporting Funds,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Gender,Male,Conservative Party,Male,Minister's Partisanship,Conservative Party,Gender,Female,Liberal Democrats,Male
2018-06-19 04:08:11,2018-06-19 04:08:46,IP Address,86.30.98.84,100,35,True,2018-06-19 04:08:46,R_33qVGbOQt7VpFua,,,,,51.908599853516,0.9208984375,anonymous,EN,2.912,22.35,24.532,5,Prime Minister 1,2.043,8.037,8.546,5,Prime Minister 1,EU Integration,Neutral,Scandal,Having an Extranarital Affair,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,Neutral,Misreporting Funds,Labour Party,Sexual Harassment,EU Integration,Support EU Integration,Scandal,Having an Extranarital Affair,Minister's Partisanship,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Neutral,Plagiarism,Labour Party,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Gender,Female,Labour Party,Female,Party Affiliation,Conservative Party,Gender,Male,Labour Party,Male
2018-06-19 04:08:42,2018-06-19 04:09:07,IP Address,86.148.156.140,100,24,True,2018-06-19 04:09:07,R_4NGp1W53pVWBFQd,,,,,51.88330078125,0.36669921875,anonymous,EN,10.306,10.306,11.211,1,Prime Minister 2,11.013,11.013,12.239,1,Prime Minister 2,Scandal,Having an Extranarital Affair,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,Having an Extranarital Affair,Conservative Party,Conservative Party,No Scandal,Scandal,Sexual Harassment,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Minister's Scandal,Plagiarism,No Scandal,Labour Party,Labour Party,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Gender,Male,Neutral,Female,EU Integration,Neutral,Gender,Male,Neutral,Female
2018-06-19 04:10:39,2018-06-19 04:11:17,IP Address,81.109.254.163,100,37,True,2018-06-19 04:11:17,R_2rVhE9bvqhnf4ko,,,,,51.399993896484,0.050003051757812,anonymous,EN,8.677,17.186,19.398,3,Prime Minister 2,0.976,15.563,16.939,5,Prime Minister 2,Party Affiliation,Conservative Party,Minister's Scandal,No Scandal,EU Integration,Oppose EU Integration,Gender,Female,Conservative Party,No Scandal,Support EU Integration,Female,Party Affiliation,Labour Party,Minister's Scandal,Sexual Harassment,EU Integration,Neutral,Gender,Female,Conservative Party,No Scandal,Neutral,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Scandal,Plagiarism,Conservative Party,Misreporting Funds,Minister's Partisanship,Labour Party,Scandal,Sexual Harassment,Liberal Democrats,Sexual Harassment
2018-06-19 04:11:02,2018-06-19 04:11:37,IP Address,31.221.65.146,100,35,True,2018-06-19 04:11:37,R_SDKBJicnJViypq1,,,,,51.514205932617,-0.093093872070312,anonymous,EN,2.505,13.512,16.271,3,Prime Minister 2,2.243,13.079,14.929,3,Prime Minister 2,Scandal,Misreporting Funds,Party Affiliation,Conservative Party,Minister's Scandal,No Scandal,EU Integration,Neutral,Sexual Harassment,Conservative Party,Sexual Harassment,Oppose EU Integration,Scandal,Plagiarism,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,EU Integration,Support EU Integration,Misreporting Funds,Labour Party,No Scandal,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Minister's Partisanship,Conservative Party,Female,Liberal Democrats,Gender,Male,Minister's Partisanship,Liberal Democrats,Male,Labour Party
2018-06-19 04:18:55,2018-06-19 04:19:22,IP Address,86.12.161.20,100,26,True,2018-06-19 04:19:22,R_1ClM94JJBzqffsi,,,,,51.514205932617,-0.093093872070312,anonymous,EN,10.056,10.056,11.209,1,Prime Minister 1,13.236,13.236,14.699,1,Prime Minister 1,Gender,Female,EU Integration,Neutral,Party Affiliation,Conservative Party,Minister's Partisanship,Conservative Party,Male,Oppose EU Integration,Conservative Party,Liberal Democrats,Gender,Male,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Male,Oppose EU Integration,Labour Party,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,Minister's Scandal,No Scandal,No Scandal,Sexual Harassment,Scandal,No Scandal,Minister's Scandal,Plagiarism,Sexual Harassment,Sexual Harassment
